gparent,status,gen,case,Ngen,Ncase,dir,worker_id,elapsed_time,E_driver,IFAR,P_alpha_avg,P_driver_avg,P_electric_generated,P_electric_net,P_fus_avg,P_fus_peak,P_neutron_avg,Q_plant,Q_target,R_fuel,R_hotspot,R_target,TBR,Te0_peak,ablator,capital_cost,duty_cycle,eta_conversion,eta_coupling,eta_thermal,flattop_duration,levelized_CoE,max_Psol_R,max_beta_normal,max_flattop,max_fusion,max_hds03,max_ifar,max_log10_flattop,max_ne_peaking,max_oh_coil_j,max_oh_coil_stress,max_pl_stress,max_power_electric_net,max_q95,max_qpol_omp,max_tf_coil_j,max_tf_coil_stress,max_transport_error,max_zeff,max_ωpe_ωce,min_R0,min_capital_cost,min_flattop_duration,min_levelized_CoE,min_lh_power_threshold_fraction,min_log10_levelized_CoE,min_power_electric_net,min_q95,min_qmin,min_required_B0,min_βn,n_beams,ne0_peak,peak_wall_flux_avg,power_electric_net,rep_rate,rep_rate_pellet,req_flattop,req_power_electric_net,tau_pulse,zero_ohmic
/gen13/case12,success,13,12,30,50,ife_moop_run,7,1.4950981140136719,4.7021871382340565,29.82355546297219,1218.665235985189,47.6777253075654,1796.0610633210952,1529.275023689152,6093.3261799259435,4.8281644261309005e7,4874.660943940756,6.732215320557749,127.80236768047043,3.857281209825951,1.1571843629477852,4.571907176639843,1.105381664021936,4.0812318421875,HDC,43.30240121156874,1.2620378351134354e-7,0.18935809696701184,0.85,12.738871019396303,NaN,0.40204730679379475,NaN,NaN,NaN,-4.8281644261309006e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1529.275023689152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.30240121156874,NaN,0.40204730679379475,NaN,-0.39572284275946423,0.0,NaN,NaN,NaN,NaN,16.0,5.227470170143967e31,2.807784034953024e-5,14.09275023689152,10.13947848223479,10.13947848223479,NaN,1429.275023689152,12.446772655266548,NaN
/gen13/case13,fail,13,13,30,50,ife_moop_run,8,0.8614988327026367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen13/case14,success,13,14,30,50,ife_moop_run,4,1.409101963043213,4.753554861704735,30.12674463432093,1423.6992434748288,53.57499418587169,2067.895946152599,1728.8166678652055,7118.496217374145,5.001055009456568e7,5694.796973899315,6.098561836621317,132.86975249455782,3.9170551867171306,1.175116556015139,4.631959382271228,1.105381664021936,4.0653753765625,HDC,44.385321738352644,1.4233989036140727e-7,0.16531447017837814,0.85,12.738871019396303,NaN,0.3664410977968914,NaN,NaN,NaN,-5.001055009456568e10,NaN,0.12674463432092864,NaN,NaN,NaN,NaN,NaN,-1728.8166678652055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.385321738352644,NaN,0.3664410977968914,NaN,-0.43599582445429946,0.0,NaN,NaN,NaN,NaN,16.0,5.253665706510627e31,3.6460744822590424e-5,16.088166678652055,11.270511384538528,11.270511384538528,NaN,1628.8166678652055,12.629408329836437,NaN
/gen13/case15,success,13,15,30,50,ife_moop_run,6,1.4277279376983643,5.419970410893102,27.30299199903132,1205.2678490148733,42.451091097687744,1679.7504899802461,1411.8459072730957,6026.339245074366,5.8456042046213344e7,4821.071396059493,6.269958031350293,141.95958429446853,4.078353445571521,1.223506033671456,4.72698844473777,1.105381664021936,4.1191259484375005,HDC,47.082106023068285,1.030918111135569e-7,0.16785417900807195,0.85,12.738871019396303,NaN,0.46633809230041207,NaN,NaN,NaN,-5.845604204621334e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1411.8459072730957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.082106023068285,NaN,0.46633809230041207,NaN,-0.3312991082422822,0.0,NaN,NaN,NaN,NaN,16.0,5.156060718307307e31,2.1450586602907538e-5,12.918459072730958,7.83234738927157,7.83234738927157,NaN,1311.8459072730957,13.162313415103096,NaN
/gen13/case16,fail,13,16,30,50,ife_moop_run,3,0.9485089778900146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen13/case17,success,13,17,30,50,ife_moop_run,2,1.3703479766845703,7.231446893687741,15.093551552955576,1077.2624119781365,71.92248404216969,1806.3145610942822,1417.671677561654,5386.312059890682,4.9502881264621966e7,4309.049647912546,4.647748968604578,74.89051764024964,3.299852041671215,0.9899556125013643,3.88624587204501,1.105381664021936,4.951469960937501,HDC,57.87197461917947,1.0880805161820139e-7,0.192489907374053,0.85,12.738871019396303,NaN,0.5648271593947418,NaN,NaN,NaN,-4.950288126462197e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1417.671677561654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.87197461917947,NaN,0.5648271593947418,NaN,-0.24808442864945116,0.0,NaN,NaN,NaN,NaN,16.0,3.9746090258776354e31,2.434583329511042e-5,12.97671677561654,9.945794403185083,9.945794403185083,NaN,1317.671677561654,10.940106662908319,NaN
/gen13/case18,success,13,18,30,50,ife_moop_run,3,1.3665812015533447,2.290543664492309,62.154210128010895,892.4055606434093,40.197521854226174,1542.1597587394235,1318.33157928485,4462.027803217046,2.395219029356394e7,3569.6222425736373,6.8899267397759,111.0025592970212,4.014299674358617,1.204289902307585,4.527493880565862,1.105381664021936,2.88199865078125,HDC,28.66397761282895,1.8628892591989859e-7,0.19249088872591733,0.85,12.738871019396303,NaN,0.3307215598896282,NaN,NaN,NaN,-2.395219029356394e10,NaN,32.154210128010895,NaN,NaN,NaN,NaN,NaN,-1318.33157928485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.66397761282895,NaN,0.3307215598896282,NaN,-0.4805374923076788,0.0,NaN,NaN,NaN,NaN,16.0,1.0368434454650113e32,3.558661112142814e-5,11.983315792848503,17.549336638878618,17.549336638878618,NaN,1218.33157928485,10.615154849055436,NaN
/gen13/case19,success,13,19,30,50,ife_moop_run,9,1.4109320640563965,4.368347114355012,27.276475115515094,762.9397454907714,40.41079802994186,1258.0081434619071,992.8601653788271,3814.6987274538574,3.706634280533676e7,3051.7589819630857,4.74455114670997,94.39800532093936,3.6544684566786256,1.0963405370035875,4.131918069240985,1.105381664021936,3.8386739015625,HDC,39.70654521204187,1.0291543321356814e-7,0.16154757012075663,0.85,12.738871019396303,NaN,0.5644780663294037,NaN,NaN,NaN,-3.706634280533676e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-992.8601653788271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.70654521204187,NaN,0.5644780663294037,NaN,-0.24835292859671546,0.0,NaN,NaN,NaN,NaN,16.0,6.079691069132678e31,1.6037408307417014e-5,8.728601653788271,9.25082118523645,9.25082118523645,NaN,892.8601653788271,11.125005137685799,NaN
/gen13/case20,fail,13,20,30,50,ife_moop_run,5,0.9662258625030518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen13/case21,success,13,21,30,50,ife_moop_run,8,1.767669916152954,4.315389147971094,27.080345893257313,932.3196786415745,51.21391809397007,1558.990272989023,1184.0543512476086,4661.5983932078725,3.580568114177239e7,3729.278714566298,4.158017897426824,91.02210037229565,3.4162793205463906,1.0248837961639172,4.082451184616118,1.105381664021936,4.1587592921875,HDC,40.3507376702099,1.3019158537301106e-7,0.14228620985143922,0.85,12.738871019396303,NaN,0.48690149155743434,NaN,NaN,NaN,-3.580568114177239e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1184.0543512476086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.3507376702099,NaN,0.48690149155743434,NaN,-0.31255889504915396,0.0,NaN,NaN,NaN,NaN,16.0,5.167533637531903e31,2.514181048594497e-5,10.640543512476087,11.867740390932902,11.867740390932903,NaN,1084.0543512476086,10.970208403992304,NaN
/gen13/case22,fail,13,22,30,50,ife_moop_run,4,1.0350391864776611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen13/case23,fail,13,23,30,50,ife_moop_run,7,0.8987698554992676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen13/case24,fail,13,24,30,50,ife_moop_run,6,0.911607027053833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen13/case25,success,13,25,30,50,ife_moop_run,2,1.3740899562835693,5.131899976359082,25.034060179031194,1257.902713679734,57.76736464666526,1932.341843772245,1627.9679997248672,6289.513568398672,4.6790335358834915e7,5031.610854718936,6.348580476157682,108.87658813706585,3.6052586512633265,1.081577595378998,4.328412526301936,1.105381664021936,4.3810438546875,HDC,46.17244517207847,1.3441907437004703e-7,0.19962883942339757,0.85,12.738871019396303,NaN,0.4021192513776402,NaN,NaN,NaN,-4.6790335358834915e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1627.9679997248672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.17244517207847,NaN,0.4021192513776402,NaN,-0.39564513463909345,0.0,NaN,NaN,NaN,NaN,16.0,4.656555046839394e31,3.21747429726731e-5,15.079679997248673,11.256525831130743,11.256525831130743,NaN,1527.9679997248672,11.941435251567698,NaN
/gen13/case26,fail,13,26,30,50,ife_moop_run,3,0.9864699840545654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen13/case27,success,13,27,30,50,ife_moop_run,5,1.5209429264068604,5.27419131059725,25.11846077942791,1398.2802421100928,60.61046131710493,2098.2817342356952,1764.9248843248104,6991.401210550465,4.976782500610467e7,5593.120968440371,6.294401134389835,115.34974422934175,3.9865345163081307,1.1959603548924393,4.4115730146051995,1.105381664021936,3.9006921078125,HDC,47.46716601414115,1.4048034467435292e-7,0.19038529038741006,0.85,12.738871019396303,NaN,0.3815637744283761,NaN,NaN,NaN,-4.9767825006104675e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1764.9248843248104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.46716601414115,NaN,0.3815637744283761,NaN,-0.41843286382292,0.0,NaN,NaN,NaN,NaN,16.0,5.8823570722307665e31,3.651317440805574e-5,16.449248843248103,11.49189662409902,11.49189662409902,NaN,1664.9248843248104,12.224295890354545,NaN
/gen13/case28,success,13,28,30,50,ife_moop_run,9,1.3650720119476318,5.279573755463207,32.225662840832705,1687.4273528570716,46.13944242427456,2170.083877722455,1889.4522672105722,8437.136764285358,6.76830017785379e7,6749.709411428286,7.732856158877253,182.86169751905086,4.395767930485849,1.3187303791457545,5.156874128251,1.105381664021936,4.0248724140625,HDC,47.70536189284807,1.246566573966693e-7,0.17369710756698722,0.85,12.738871019396303,NaN,0.3564744639096384,NaN,NaN,NaN,-6.76830017785379e10,NaN,2.2256628408327046,NaN,NaN,NaN,NaN,NaN,-1889.4522672105722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.70536189284807,NaN,0.3564744639096384,NaN,-0.447971575434408,0.0,NaN,NaN,NaN,NaN,16.0,5.242164732002734e31,3.3509058461122134e-5,17.694522672105723,8.739236264391668,8.739236264391668,NaN,1789.4522672105722,14.264021892231856,NaN
/gen13/case29,success,13,29,30,50,ife_moop_run,4,1.39188814163208,6.775933921858151,16.26180007346904,1289.3007176950587,83.03849488869416,2150.2061318854576,1459.7745009513044,6446.503588475292,4.7824051042766325e7,5157.202870780235,3.1142926186279025,77.63271235968651,3.2559651973940436,0.976789559218213,3.915233382035475,1.105381664021936,4.9963585546875,HDC,56.22759065146053,1.3479626773379258e-7,0.12294137716625453,0.85,12.738871019396303,NaN,0.539060147094093,NaN,NaN,NaN,-4.782405104276633e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1459.7745009513044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.22759065146053,NaN,0.539060147094093,NaN,-0.2683627745280636,0.0,NaN,NaN,NaN,NaN,16.0,3.861059264667644e31,3.59027893485922e-5,13.397745009513045,12.254915093080287,12.254915093080287,NaN,1359.7745009513044,10.99936366021051,NaN
/gen13/case30,success,13,30,30,50,ife_moop_run,6,1.310063123703003,4.807700624891361,27.507638276417232,1218.3324756566726,53.02686613438665,1854.8868396741505,1526.1802393594867,6091.662378283363,4.583903294559394e7,4873.3299026266905,5.642986292026098,114.87879300362927,3.8418593866687183,1.1525578160006156,4.408319188564217,1.105381664021936,3.9751227140625,HDC,44.07893972594724,1.3289247147760555e-7,0.1690333135522107,0.85,12.738871019396303,NaN,0.4106277895980966,NaN,NaN,NaN,-4.583903294559393e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1526.1802393594867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.07893972594724,NaN,0.4106277895980966,NaN,-0.3865516627084548,0.0,NaN,NaN,NaN,NaN,16.0,5.597640218926237e31,3.053430403747362e-5,14.061802393594867,11.029569075047156,11.029569075047156,NaN,1426.1802393594867,12.048745565069808,NaN
/gen13/case31,fail,13,31,30,50,ife_moop_run,7,0.9159519672393799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen13/case32,success,13,32,30,50,ife_moop_run,8,1.3112130165100098,4.949263408250453,20.992366444650752,650.0173196582496,44.88685224346028,1154.3162125932486,886.4739618696007,3250.0865982912474,3.4691476537490085e7,2600.0692786329982,4.309686800624444,72.40620439729683,3.0708228599568943,0.9212468579870683,3.792219077008837,1.105381664021936,4.706700435937501,HDC,42.70308819560617,9.368545022230378e-8,0.17752908034551865,0.85,12.738871019396303,NaN,0.6733484733472378,NaN,NaN,NaN,-3.469147653749009e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-886.4739618696007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.70308819560617,NaN,0.6733484733472378,NaN,-0.1717601201979299,0.0,NaN,NaN,NaN,NaN,16.0,4.207089727185125e31,1.3395754231852778e-5,7.664739618696006,9.069400543247227,9.069400543247227,NaN,786.4739618696007,10.329839306971488,NaN
/gen13/case33,success,13,33,30,50,ife_moop_run,2,1.2858171463012695,4.9667072171467375,23.642908438836162,1205.9607152820543,65.66991965457903,1972.1675888687835,1571.198204435881,6029.8035764102715,4.0655795535969235e7,4823.842861128217,4.918499180824123,91.81987138292205,3.7638611357589733,1.129158340727692,4.093017537225424,1.105381664021936,3.8124664703125,HDC,45.33123500399259,1.4831350603078345e-7,0.17014282039770234,0.85,12.738871019396303,NaN,0.4118547133147348,NaN,NaN,NaN,-4.065579553596923e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1571.198204435881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.33123500399259,NaN,0.4118547133147348,NaN,-0.3852559595337197,0.0,NaN,NaN,NaN,NaN,16.0,6.281023631000429e31,3.6232203428519216e-5,14.511982044358811,13.222023522518999,13.222023522518999,NaN,1471.198204435881,11.217156419226173,NaN
/gen13/case34,fail,13,34,30,50,ife_moop_run,3,0.8463039398193359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen13/case35,fail,13,35,30,50,ife_moop_run,5,1.0006120204925537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen13/case36,success,13,36,30,50,ife_moop_run,9,1.366508960723877,4.741142054903776,27.858130798324282,945.3695112482914,41.26351097191392,1443.562201990504,1211.6178754012337,4726.847556241456,4.520941255702909e7,3781.4780449931654,6.223744392535972,114.5527233360921,3.898064621878796,1.169419386563639,4.404859369080969,1.105381664021936,3.8690605078125,HDC,42.45066605412265,1.0455450068674987e-7,0.19020322688611258,0.85,12.738871019396303,NaN,0.49302298732674366,NaN,NaN,NaN,-4.520941255702909e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1211.6178754012337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.45066605412265,NaN,0.49302298732674366,NaN,-0.307132831155998,0.0,NaN,NaN,NaN,NaN,16.0,5.91259525626121e31,1.8695989771042266e-5,10.916178754012337,8.703285093353184,8.703285093353184,NaN,1111.6178754012337,12.013222543588691,NaN
/gen13/case37,fail,13,37,30,50,ife_moop_run,7,0.8823847770690918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen13/case38,success,13,38,30,50,ife_moop_run,4,1.5217609405517578,4.064835374921707,27.60406404865243,896.4557109305007,53.21339258071848,1551.7281635077322,1262.7830504361311,4482.278554652504,3.2308309000808258e7,3585.8228437220027,5.37032153619851,84.23215166846228,3.32134012597472,0.9964020377924161,3.980551067196799,1.105381664021936,4.1190571296875005,HDC,38.894057974203115,1.3873454517660986e-7,0.1942483732747228,0.85,12.738871019396303,NaN,0.44311074645591614,NaN,NaN,NaN,-3.2308309000808254e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1262.7830504361311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.894057974203115,NaN,0.44311074645591614,NaN,-0.35348771719946537,0.0,NaN,NaN,NaN,NaN,16.0,5.276512736739611e31,2.6666774268274354e-5,11.427830504361314,13.091155649014055,13.091155649014055,NaN,1162.7830504361311,10.597578158583616,NaN
/gen13/case39,fail,13,39,30,50,ife_moop_run,6,1.0949680805206299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen13/case40,success,13,40,30,50,ife_moop_run,8,1.2773189544677734,6.269130911601898,22.544007806472308,1318.3176008758733,50.85371026955058,1856.3713646254166,1491.147496136576,6591.588004379366,6.237723601029154e7,5273.270403503493,5.082831448849127,129.6186250607987,3.8733259389860932,1.161997781695828,4.58638398408886,1.105381664021936,4.533224007812501,HDC,52.48667707257575,1.0567297344325786e-7,0.14520343941426989,0.85,12.738871019396303,NaN,0.4895371269887721,NaN,NaN,NaN,-6.2377236010291534e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1491.147496136576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.48667707257575,NaN,0.4895371269887721,NaN,-0.31021436528085156,0.0,NaN,NaN,NaN,NaN,16.0,4.369817397772125e31,2.429959391202798e-5,13.71147496136576,8.111763972808212,8.111763972808212,NaN,1391.147496136576,13.027126257308362,NaN
/gen13/case41,fail,13,41,30,50,ife_moop_run,3,0.955233097076416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen13/case42,success,13,42,30,50,ife_moop_run,2,1.3483600616455078,6.105628500632062,21.77006746707733,1265.7604945959154,54.91125448103259,1862.2872595368876,1560.0158531683226,6328.802472979577,5.644068218979372e7,5063.041978383661,6.160977255209401,115.25510631278088,3.8753042360167473,1.1625912708050241,4.414144348573684,1.105381664021936,4.2873095890625,HDC,51.56820753298448,1.1213192731614479e-7,0.1911476508406209,0.85,12.738871019396303,NaN,0.46123210852298174,NaN,NaN,NaN,-5.644068218979372e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1560.0158531683226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.56820753298448,NaN,0.46123210852298174,NaN,-0.33608046705607025,0.0,NaN,NaN,NaN,NaN,16.0,4.933083013953475e31,2.5867007343831213e-5,14.400158531683227,8.99354660627454,8.99354660627454,NaN,1460.0158531683226,12.468043167521204,NaN
/gen13/case43,success,13,43,30,50,ife_moop_run,5,1.3953430652618408,4.597588167924473,31.95591601748341,1075.0455869597374,38.73690765821158,1546.7941795120234,1338.040405790958,5375.227934798686,5.003964490172629e7,4300.18234783895,7.409658527078088,138.76244284200698,4.135632184551754,1.240689655365526,4.705373062121852,1.105381664021936,3.7750353265625005,HDC,41.94941471803629,1.0741938607588419e-7,0.19992853256101487,0.85,12.738871019396303,NaN,0.4424369493825119,NaN,NaN,NaN,-5.003964490172629e10,NaN,1.9559160174834105,NaN,NaN,NaN,NaN,NaN,-1338.040405790958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.94941471803629,NaN,0.4424369493825119,NaN,-0.3541486108108391,0.0,NaN,NaN,NaN,NaN,16.0,6.0736964488992825e31,2.058189804530822e-5,12.18040405790958,8.425484459104762,8.425484459104762,NaN,1238.040405790958,12.749342378740542,NaN
/gen13/case44,success,13,44,30,50,ife_moop_run,9,1.3039319515228271,5.274112173692048,25.119986537280226,1415.3894602470987,61.34669229802351,2123.8980610499875,1798.7849908310384,7076.947301235493,4.977009289954996e7,5661.557840988395,6.532798141949932,115.35988390140963,3.971332500044394,1.1913997500133182,4.411699612815085,1.105381664021936,3.9224044234375004,HDC,47.54017495117704,1.42192768567235e-7,0.1978204022639579,0.85,12.738871019396303,NaN,0.37517056877110955,NaN,NaN,NaN,-4.977009289954996e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1798.7849908310384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.54017495117704,NaN,0.37517056877110955,NaN,-0.4257712383144049,0.0,NaN,NaN,NaN,NaN,16.0,5.814929602804104e31,3.740945714141346e-5,16.787849908310385,11.631662406429035,11.631662406429035,NaN,1698.7849908310384,12.224629945298485,NaN
/gen13/case45,fail,13,45,30,50,ife_moop_run,6,0.9421439170837402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
